Parameter,Value
network_capacity_type,MEDIUM
LINK_LENGTH_METERS,25.0
relay_connectivity_config,CROSS_ROW
ew_disruption_percentage,0.3
ew_location,"(1050.0, 0.0)"
ew_strength_factor,100000.0
ew_disable_threshold,0.8
start_point,"(0.0, 0.0)"
end_point,"(1000.0, 0.0)"
step_size_m,10.0
max_steps,200
logging_enabled,True
csv_output_enabled,True
csv_filename,swarm_simulation_log.csv

step,leader_pos_x,leader_pos_y,connected_drones_count,edge_u,edge_v,is_active,current_capacity,is_ew_susceptible,ew_effect
19,190.0,0.0,13,R1,S2,True,1000000.0,False,0.0
19,190.0,0.0,13,R1,R3,True,1000000.0,False,0.0
19,190.0,0.0,13,R2,S3,True,857534.0038012796,True,0.14246599619872047
19,190.0,0.0,13,R2,S4,True,1000000.0,False,0.0
19,190.0,0.0,13,R2,R4,True,1000000.0,False,0.0
19,190.0,0.0,13,R3,A1,True,871686.7298993823,True,0.12831327010061763
19,190.0,0.0,13,R3,A2,True,1000000.0,False,0.0
19,190.0,0.0,13,R4,A3,True,871604.3555743678,True,0.12839564442563228
19,190.0,0.0,13,R4,A4,True,1000000.0,False,0.0
20,200.0,0.0,13,M1,R1,True,1000000.0,False,0.0
20,200.0,0.0,13,M1,R2,True,859777.8243475378,True,0.14022217565246214
20,200.0,0.0,13,M1,R3,True,1000000.0,False,0.0
20,200.0,0.0,13,M1,R4,True,1000000.0,False,0.0
20,200.0,0.0,13,R1,S1,True,1000000.0,False,0.0
20,200.0,0.0,13,R1,S2,True,1000000.0,False,0.0
20,200.0,0.0,13,R1,R3,True,1000000.0,False,0.0
20,200.0,0.0,13,R2,S3,True,854071.9247084825,True,0.14592807529151747
20,200.0,0.0,13,R2,S4,True,1000000.0,False,0.0
20,200.0,0.0,13,R2,R4,True,1000000.0,False,0.0
20,200.0,0.0,13,R3,A1,True,868731.1589665706,True,0.13126884103342937
20,200.0,0.0,13,R3,A2,True,1000000.0,False,0.0
20,200.0,0.0,13,R4,A3,True,868644.9448372951,True,0.13135505516270485
20,200.0,0.0,13,R4,A4,True,1000000.0,False,0.0
21,210.0,0.0,13,M1,R1,True,1000000.0,False,0.0
21,210.0,0.0,13,M1,R2,True,856397.3056995542,True,0.14360269430044578
21,210.0,0.0,13,M1,R3,True,1000000.0,False,0.0
21,210.0,0.0,13,M1,R4,True,1000000.0,False,0.0
21,210.0,0.0,13,R1,S1,True,1000000.0,False,0.0
21,210.0,0.0,13,R1,S2,True,1000000.0,False,0.0
21,210.0,0.0,13,R1,R3,True,1000000.0,False,0.0
21,210.0,0.0,13,R2,S3,True,850482.1147344259,True,0.14951788526557405
21,210.0,0.0,13,R2,S4,True,1000000.0,False,0.0
21,210.0,0.0,13,R2,R4,True,1000000.0,False,0.0
21,210.0,0.0,13,R3,A1,True,865672.3180045747,True,0.1343276819954252
21,210.0,0.0,13,R3,A2,True,1000000.0,False,0.0
21,210.0,0.0,13,R4,A3,True,865582.0377381288,True,0.1344179622618712
21,210.0,0.0,13,R4,A4,True,1000000.0,False,0.0
22,220.0,0.0,13,M1,R1,True,1000000.0,False,0.0
22,220.0,0.0,13,M1,R2,True,852893.0569010992,True,0.1471069430989008
22,220.0,0.0,13,M1,R3,True,1000000.0,False,0.0
22,220.0,0.0,13,M1,R4,True,1000000.0,False,0.0
22,220.0,0.0,13,R1,S1,True,1000000.0,False,0.0
22,220.0,0.0,13,R1,S2,True,1000000.0,False,0.0
22,220.0,0.0,13,R1,R3,True,1000000.0,False,0.0
22,220.0,0.0,13,R2,S3,True,846758.213271141,True,0.15324178672885894
22,220.0,0.0,13,R2,S4,True,1000000.0,False,0.0
22,220.0,0.0,13,R2,R4,True,1000000.0,False,0.0
22,220.0,0.0,13,R3,A1,True,862505.3410262855,True,0.13749465897371446
22,220.0,0.0,13,R3,A2,True,1000000.0,False,0.0
22,220.0,0.0,13,R4,A3,True,862410.7520926881,True,0.13758924790731183
22,220.0,0.0,13,R4,A4,True,1000000.0,False,0.0
23,230.0,0.0,13,M1,R1,True,1000000.0,False,0.0
23,230.0,0.0,13,M1,R2,True,849258.9656581251,True,0.15074103434187494
23,230.0,0.0,13,M1,R3,True,1000000.0,False,0.0
23,230.0,0.0,13,M1,R4,True,1000000.0,False,0.0
23,230.0,0.0,13,R1,S1,True,1000000.0,False,0.0
23,230.0,0.0,13,R1,S2,True,1000000.0,False,0.0
23,230.0,0.0,13,R1,R3,True,1000000.0,False,0.0
23,230.0,0.0,13,R2,S3,True,842893.4588613836,True,0.15710654113861647
23,230.0,0.0,13,R2,S4,True,1000000.0,False,0.0
23,230.0,0.0,13,R2,R4,True,1000000.0,False,0.0
23,230.0,0.0,13,R3,A1,True,859225.0721388217,True,0.14077492786117835
23,230.0,0.0,13,R3,A2,True,1000000.0,False,0.0
23,230.0,0.0,13,R4,A3,True,859125.9144426624,True,0.1408740855573376
23,230.0,0.0,13,R4,A4,True,1000000.0,False,0.0
24,240.0,0.0,13,M1,R1,True,1000000.0,False,0.0
24,240.0,0.0,13,M1,R2,True,845488.5375513656,True,0.15451146244863448
24,240.0,0.0,13,M1,R3,True,1000000.0,False,0.0
24,240.0,0.0,13,M1,R4,True,1000000.0,False,0.0
24,240.0,0.0,13,R1,S1,True,1000000.0,False,0.0
24,240.0,0.0,13,R1,S2,True,1000000.0,False,0.0
24,240.0,0.0,13,R1,R3,True,1000000.0,False,0.0
24,240.0,0.0,13,R2,S3,True,838880.6585027026,True,0.1611193414972973
24,240.0,0.0,13,R2,S4,True,1000000.0,False,0.0
24,240.0,0.0,13,R2,R4,True,1000000.0,False,0.0
24,240.0,0.0,13,R3,A1,True,855826.0445754534,True,0.14417395542454658
24,240.0,0.0,13,R3,A2,True,1000000.0,False,0.0
24,240.0,0.0,13,R4,A3,True,855722.0389538303,True,0.1442779610461697
24,240.0,0.0,13,R4,A4,True,1000000.0,False,0.0
25,250.0,0.0,13,M1,R1,True,1000000.0,False,0.0
25,250.0,0.0,13,M1,R2,True,841574.8670082926,True,0.15842513299170743
25,250.0,0.0,13,M1,R3,True,1000000.0,False,0.0
25,250.0,0.0,13,M1,R4,True,1000000.0,False,0.0
25,250.0,0.0,13,R1,S1,True,1000000.0,False,0.0
25,250.0,0.0,13,R1,S2,True,1000000.0,False,0.0
25,250.0,0.0,13,R1,R3,True,1000000.0,False,0.0
25,250.0,0.0,13,R2,S3,True,834712.154174156,True,0.16528784582584405
25,250.0,0.0,13,R2,S4,True,1000000.0,False,0.0
25,250.0,0.0,13,R2,R4,True,1000000.0,False,0.0
25,250.0,0.0,13,R3,A1,True,852302.4579373401,True,0.1476975420626598
25,250.0,0.0,13,R3,A2,True,1000000.0,False,0.0
25,250.0,0.0,13,R4,A3,True,852193.3045092183,True,0.14780669549078176
25,250.0,0.0,13,R4,A4,True,1000000.0,False,0.0
26,260.0,0.0,13,M1,R1,True,1000000.0,False,0.0
26,260.0,0.0,13,M1,R2,True,837510.6056696749,True,0.16248939433032508
26,260.0,0.0,13,M1,R3,True,1000000.0,False,0.0
26,260.0,0.0,13,M1,R4,True,1000000.0,False,0.0
26,260.0,0.0,13,R1,S1,True,1000000.0,False,0.0
26,260.0,0.0,13,R1,S2,True,1000000.0,False,0.0
26,260.0,0.0,13,R1,R3,True,1000000.0,False,0.0
26,260.0,0.0,13,R2,S3,True,830379.7862947676,True,0.1696202137052324
26,260.0,0.0,13,R2,S4,True,1000000.0,False,0.0
26,260.0,0.0,13,R2,R4,True,1000000.0,False,0.0
26,260.0,0.0,13,R3,A1,True,848648.1534683246,True,0.15135184653167547
26,260.0,0.0,13,R3,A2,True,1000000.0,False,0.0
26,260.0,0.0,13,R4,A3,True,848533.5298185765,True,0.15146647018142348
26,260.0,0.0,13,R4,A4,True,1000000.0,False,0.0
27,270.0,0.0,13,M1,R1,True,1000000.0,False,0.0
27,270.0,0.0,13,M1,R2,True,833287.9278800352,True,0.16671207211996475
27,270.0,0.0,13,M1,R3,True,1000000.0,False,0.0
27,270.0,0.0,13,M1,R4,True,1000000.0,False,0.0
27,270.0,0.0,13,R1,S1,True,1000000.0,False,0.0
27,270.0,0.0,13,R1,S2,True,1000000.0,False,0.0
27,270.0,0.0,13,R1,R3,True,1000000.0,False,0.0
27,270.0,0.0,13,R2,S3,True,825874.8537881045,True,0.1741251462118955
27,270.0,0.0,13,R2,S4,True,1000000.0,False,0.0
27,270.0,0.0,13,R2,R4,True,1000000.0,False,0.0
27,270.0,0.0,13,R3,A1,True,844856.5871661536,True,0.15514341283384633
27,270.0,0.0,13,R3,A2,True,1000000.0,False,0.0
27,270.0,0.0,13,R4,A3,True,844736.1463454252,True,0.15526385365457487
27,270.0,0.0,13,R4,A4,True,1000000.0,False,0.0
28,280.0,0.0,13,M1,R1,True,1000000.0,False,0.0
28,280.0,0.0,13,M1,R2,True,828898.4929992518,True,0.17110150700074817
28,280.0,0.0,13,M1,R3,True,1000000.0,False,0.0
28,280.0,0.0,13,M1,R4,True,1000000.0,False,0.0
28,280.0,0.0,13,R1,S1,True,1000000.0,False,0.0
28,280.0,0.0,13,R1,S2,True,1000000.0,False,0.0
28,280.0,0.0,13,R1,R3,True,1000000.0,False,0.0
28,280.0,0.0,13,R2,S3,True,821188.0703879438,True,0.17881192961205622
28,280.0,0.0,13,R2,S4,True,1000000.0,False,0.0
28,280.0,0.0,13,R2,R4,True,1000000.0,False,0.0
28,280.0,0.0,13,R3,A1,True,840920.8005111165,True,0.1590791994888835
28,280.0,0.0,13,R3,A2,True,1000000.0,False,0.0
28,280.0,0.0,13,R4,A3,True,840794.1688302343,True,0.15920583116976572
28,280.0,0.0,13,R4,A4,True,1000000.0,False,0.0
29,290.0,0.0,13,M1,R1,True,1000000.0,False,0.0
29,290.0,0.0,13,M1,R2,True,824333.4041962185,True,0.17566659580378158
29,290.0,0.0,13,M1,R3,True,1000000.0,False,0.0
29,290.0,0.0,13,M1,R4,True,1000000.0,False,0.0
